refactor1,140,2,3,1,73,17,3,137,0,0,0
refactor2,140,2,3,1,73,17,3,137,0,0,0
refactor3,140,2,3,1,73,17,3,137,0,0,0
refactor4,86,1,1,0,45,15,1,85,0,1,0
refactor5,472,5,73,16,272,66,73,399,0,73,0
refactor6,427,2,3,2,167,62,3,424,0,3,0
refactor7,462,3,32,12,181,67,32,430,0,0,32
refactor8,513,3,40,11,206,68,40,473,0,40,0
refactor9,1023,7,92,25,439,116,92,931,0,92,0
refactor10,35,1,1,0,19,4,1,34,0,1,0
refactor11,2444,6,74,29,1050,275,74,2370,0,0,0
refactor12,2309,1,5,1,1097,297,5,2304,0,0,0
refactor13,473,1,3,1,275,64,3,470,0,3,0
refactor14,207,1,5,4,68,21,5,202,0,5,0
refactor15,207,1,5,4,68,21,5,202,0,5,0
refactor16,2,1,1,1,2,1,1,1,0,1,0
refactor17,2,1,1,1,2,1,1,1,0,1,0
refactor18,2,1,1,1,2,1,1,1,0,1,0
refactor19,2,1,1,1,2,1,1,1,0,1,0
refactor20,1678,2,18,5,745,176,18,1660,0,18,0
refactor21,1678,2,18,5,745,176,18,1660,0,0,0
refactor22,2444,4,20,5,913,154,20,2424,0,20,0
refactor23,2444,3,5,0,849,187,5,2439,0,5,0
refactor24,2444,6,58,15,869,287,0,2386,58,0,0
refactor25,613,2,4,0,292,96,4,609,0,4,0
refactor26,613,2,4,0,292,96,4,609,0,4,0
refactor27,613,2,4,0,292,96,4,609,0,4,0
refactor28,613,2,4,0,292,96,4,609,0,4,0
refactor29,613,2,4,0,292,96,4,609,0,4,0
refactor30,613,2,4,0,292,96,4,609,0,4,0
refactor31,613,2,4,0,292,96,4,609,0,4,0
refactor32,613,2,4,0,292,96,4,609,0,4,0
refactor33,1937,1,28,4,986,269,28,1909,0,28,0
refactor34,2444,3,4,2,1014,291,4,2440,0,4,0
refactor35,1137,1,5,2,653,145,1,1102,31,2,1
refactor36,2444,4,14,9,1043,201,14,2430,0,14,0
refactor37,2444,4,25,12,1060,193,25,2419,0,25,0
refactor38,2444,1,7,1,911,145,7,2437,0,7,0
refactor39,2444,1,7,1,911,145,7,2437,0,7,0
refactor40,2444,5,32,13,905,186,32,2412,0,32,0
refactor41,2444,7,22,9,645,146,22,2422,0,22,0
refactor42,2444,2,6,1,627,128,6,2438,0,6,0
refactor43,2444,10,43,6,599,127,43,2401,0,43,0
refactor44,2444,10,43,6,599,127,43,2401,0,43,0
refactor45,286,0,0,0,97,16,0,286,0,0,0
refactor46,286,0,0,0,97,16,0,286,0,0,0
refactor47,2444,6,14,3,656,171,14,2430,0,14,0
refactor48,2444,6,14,3,656,171,14,2430,0,14,0
refactor49,2444,4,14,3,560,179,14,2430,0,0,0
refactor50,2444,4,14,3,560,179,14,2430,0,14,0
refactor51,2444,4,14,3,560,179,14,2430,0,0,0
refactor52,2444,4,14,3,560,179,14,2430,0,0,0
refactor53,79,0,0,0,39,9,0,79,0,0,0
refactor54,82,2,2,1,24,9,2,80,0,2,0
refactor55,1510,0,0,0,55,9,0,1510,0,0,0
refactor56,1510,1,2,1,52,9,2,1508,0,2,0
refactor57,1510,1,2,1,52,9,2,1508,0,2,0
refactor58,2071,6,149,60,807,189,149,1922,0,0,149
refactor59,2444,0,0,0,509,109,0,2444,0,0,0
refactor60,2444,1,3,2,468,115,2,2440,1,0,1
refactor61,2444,1,2,0,382,72,2,2442,0,2,0
refactor62,2444,1,3,0,329,44,3,2441,0,3,0
refactor63,355,1,3,3,132,62,3,2432,9,3,0
refactor64,2444,3,5,2,402,39,5,2439,0,5,0
refactor65,2444,1,1,0,413,37,1,2443,0,0,0
